Objeto,Relevante
"Aquisição de equipamentos e materiais permanentes para a Atenção Especializada em Saúde, através de recurso financeiro proveniente da Proposta de Aquisição de Equipamentos/Material Permanente nº da Proposta: 12349.225000/1240 09. ",1
"Aquisição de Materiais Diversos, de acordo com as especificações mínimas indicadas neste TR, para atender à Sede da Secretaria Municipal de Assistência Social e Direitos Humanos e seus Equipamentos Sociais. Os referidos aparelhos serão através de EMENDA PARLAMENTAR, conforme Espelho de Programação nº 330260120220004.",1
"Contratação de empresa especializada em Engenharia para a execução da reforma do Centro de Referência de Ação Social, contemplando o fornecimento integral de mão de obra, materiais, ferramentas e equipamentos necessários. Os serviços a serem executados incluem: demolições e remoções, execução de alvenaria, instalação de revestimentos em paredes, pisos e tetos, fornecimento e instalação de esquadrias, cobertura, pinturas, além das instalações elétricas, hidráulicas e sanitárias. Todos os serviços deverão ser realizados em conformidade com os projetos executivos, especificações técnicas e planilhas orçamentárias anexas.",1
"[LICITANET] - Registro de Preços para futura e eventual aquisição de mobiliários, eletroeletrônicos, eletrodomésticos e equipamentos de segurança para atender ás necessidades das Secretarias de Administração e Saúde deste Município.",1
"O presente procedimento tem por objeto a eventual AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS destinados a atender os alunos da Escola  Estadual Ana de Souza Paiva, por meio do Programa Nacional de Alimentação Escolar/PNAE, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.",0
"Manutenção (Conservação/Recuperação) referente ao Plano Anual de Trabalho e Orçamento – P.A.T.O nas Rodovias BR-412/PB e BR-110/PB, segmentos BR-412/PB: km 0,00 - km 128,17 e BR-110/PB: km 165,70 - km 193,80 totalizando 156,27 km de extensão, conforme condições, quantidades e exigências estabelecidas neste instrumento e seus anexos.",1
"Contratação de serviços de mentoria e apoio técnico especializado, sob demanda, em arquitetura, desenvolvimento e manutenção de sistemas de informação, nas tecnologias Java, Delphi, PHP, Flutter, Inteligência Artificial, Ciência de Dados, soluções em nuvem e soluções emergentes.",0
"Registro de preços para CONTRATAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA DE VEÍCULOS, COMO MECÂNICA EM GERAL, PINTURA, LANTERNAGEM, CONSERTO DE SISTEMA DE ARREFECIMENTO, AR CONDICIONADO, SERVIÇOS DE TAPEÇARIA, CAPOTARIA, BALANCEAMENTO E ALINHAMENTO, CAMBAGEM, TROCA DE ÓLEO E FILTROS, LUBRIFICAÇÃO, INSTALAÇÃO DE ACESSÓRIOS E OUTROS SERVIÇOS NECESSÁRIOS, INCLUINDO O FORNECIMENTO DE PEÇAS, ACESSÓRIOS, FLUIDOS E LUBRIFICANTES, OBJETIVANDO ATENDER AS NECESSIDADES DA P",0
"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA EXECUÇÃO DE SERVIÇOS DE PINTURAS, LIXAMENTO, EMASSAMENTO EM ATENDIMENTO A SECRETARIA MUNICIPAL DE OBRAS.",0
Contratação de serviços de fornecimento e colocação de bancos nos terminais do Sistema de Transporte Coletivo da cidade de Curitiba.,0
"Contratação de serviços especializados de controle sanitário integrado no combate a pragas urbanas, desinsetização e desratização nas dependências do Ministério Público do Estado de Goiás e em comarcas do interior, região metropolitana e na capital",0
"Contratação de empresa especializada para prestação de serviços de manutenção de ar-condicionado com reposição de peças, para atender as necessidades das diversas secretarias municipais de Paraibano/MA",0
